text,label,target,y_pred,prob-trt,prob-not-trt
@JR4_07 @TweakMonster dumb fucks....go suck ya mammy dick bitch cus yall a bunch of lames.....stupid boys.....go read..uuugghh dumb niggers,Ethnicity,0,0,0.9809929445465857,0.019007047238920705
@i_Tash what the fuck are you squaring up with me you dumb nigger bitch!! i wont waste my time im so above you you ghetto porch monkey,Ethnicity,0,0,0.9809288195933158,0.01907115536595214
@Kapn_Karl it's disgusting and degrading. Notice I said nigger. Not black people. (Difference),Ethnicity,0,0,0.9803015498945212,0.019698435689626058
"Shut the fuck up, you don't know Jackie. We're ready to graduate. Fuck off you dumb nigger.",Ethnicity,0,0,0.9809526784465592,0.019047280816382788
@bolinger19 fuck you ya dumb nigger,Ethnicity,0,0,0.9807984155801706,0.019201568337962428
“@somalisarecool: Dead Niggers HAHAHAHHA https://twitter.com/somalisarecool/status/341924793324535808/photo/1” this is disgusting. From a fellow black &amp; African person? Wallahi I can't,Ethnicity,0,0,0.9806877659093489,0.019312285040396608
Citlali is dumb fuck nigger!,Ethnicity,0,0,0.9809062220049095,0.019093766941278238
@neoward Luis says fuck u u dumb nigger,Ethnicity,0,0,0.9808205484739606,0.019179460127752238
Why The Fuck Are Yall Dumb Ass NIGGERS Saying #freetayk He Was Out On Bail. He Went On The Run An Committed More Crimes,Ethnicity,0,0,0.9800555389546843,0.019944491025528085
"How many nigger dicks u done sucked?RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.9807796098638037,0.01922043442595528
"Fifty years ago I got a lecture about don't say ""negro say black"" 'cause it sounds like the n word. Now, I guess it is African America. Have you ever even been to Africa? I've been called white (also cracker and honky) and it has never left a bruise.",Ethnicity,0,0,0.9809350135574939,0.01906498165112165
"girl shut the fuck up before I blast your ass next, nobody is starting shit w/ your dumb ass racist friend, it’s about calling her out on racism, that’s how you fight it, so since your friends with her, were you the one who “hacked” her account and called me a nigger?",Ethnicity,0,0,0.9809309975255242,0.01906904116638895
"(Acts 29:19755) EVERYONE today except the divine dark skinned ""Golden"" Negro Hebrew ""spiritually perceptive"" people of God, who are not ""hoodwinked"" by the devil's ""lying"" pale sick Anglo ""white"" albino mulatto Caucasian Nephilim children of the Devil, as God called them,",Ethnicity,0,0,0.9806634623221113,0.01933651941692272
@JoeBiden stop suppkrting RACISM STEP DOWN colored people dont want to advance to... what? U dont treat them as Equals do u joe?,Ethnicity,0,0,0.9808574767159571,0.019142543393216773
"Man this nigger dumb as fuck RT ""@Lumkile1st: Lmao. fake weed? ""@MyNamezTom: The cops are giving people fake weed then arresting them""""",Ethnicity,0,0,0.9809049613203704,0.019095068945980273
"You dumb bitch. My grandpa told me he was called a nigger multiple times in times of segregation bc if you weren’t white you wasnt right simple as that, as much as y’all want it to be “yours” YALL aint entitled to shit especially a fucking word of SLANG get the fuck over it",Ethnicity,0,0,0.9808367186818104,0.019163233769909447
Tired of being around uneducated dumb niggers. Sit yo stupid ass the fuck down and watch yo mouth. Been seen but not heard Lil bitch nigga,Ethnicity,0,0,0.9809581837154195,0.019041759486421513
My dad called my mom a white devil...like okay great negro,Ethnicity,0,0,0.9779938197657999,0.0220062367623366
"they just outlived themselves, really. i dont think they did anything worthwhile past Black Album and even that one's a stretch for me",Ethnicity,0,0,0.9793881058773715,0.020611870090132677
"@Just_Nathaly pointed out colored bc it's a horrible term to use.&amp;If u really want to know I suggest u start by googlin ""structural racism""",Ethnicity,0,0,0.9794317885777344,0.020568238456874294
@lovexlikewind fuck off nigger faggot you are a dumb faggot for me,Ethnicity,0,0,0.9808754836889789,0.019124487847122635
"#IgnorantQuotable --&gt; AND IF YOU AINT SCREAMIN ""FUCK YOU"", FUCK YOU! -____- &lt;---Thats that dumb nigger shit",Ethnicity,0,0,0.9807699769606794,0.019230041764433596
"i rap dumb because it pays. HILARIOUS as fuck. nigger, 1st off u aint getting paid! so wtf is you talking about?",Ethnicity,0,0,0.9809225105602768,0.019077517564893308
how different would u say this one is from ur first fragnance (ari) ?,Ethnicity,0,0,0.9809139067344013,0.019086065988218964
"I try to stay off the topic of racism but going into the borderline building (which u ""randomly"" get selected for to further screen u) it was nothing but colored ppl. Didn't see one white person in that bitch except the officers I'm just sayin",Ethnicity,0,0,0.9809082866077267,0.019091754926811703
"Or maybe it is because Joe Biden has made it painfully clear that he does not care for black America. Biden (like Trump) has a racist past, and has not done anything to make amends other than being the VP under the first Black president.",Ethnicity,0,0,0.980772958345961,0.019227066459926837
96000 - you’re literally SO talented. i love being in groupchats with you and you were one of the first hamilton moots i made ur amazing and i love u so much &lt;3,Ethnicity,0,0,0.9809642645793311,0.019035745056721128
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” FUCK YOUR GRANDMOTHER &amp; HER ASHES",Ethnicity,0,0,0.9808716981047074,0.019128272717170772
"I think feeling is one of ur first senses to go when ur IQ goes sub 70,so u won't get an honest answer",Ethnicity,0,0,0.9801737195434057,0.01982631596983258
Nigga isn't a disrespectful word but if you intentionally call a black person a nigger you are just ignorant as fuck. Dumb slut,Ethnicity,0,0,0.9808508246700317,0.019149125723243645
Fuck red and white dumb ugly nigger name Wayne Positive trash soft ass nigga pic.twitter.com/ufPrrfSAxp,Ethnicity,0,0,0.9809680505208545,0.019031937656769894
@princeducci fuck off my tl&amp;fuck u very much! Dumb ass nigger #YesitisThatDeep,Ethnicity,0,0,0.9808745665238809,0.019125422594775527
"Crazy how so many black people are homophobic but as soon as someone calls them a nigger they ready to raise hell shit doesn’t make sense to me, you can’t oppress a group of people and then be butthurt about being oppressed y’all be lookin dumb as fuck",Ethnicity,0,0,0.9809008321330797,0.01909917585009038
"@Ernesto_RS1 My niggas is savage, ruthless. We aint goin our classes, we droppin out school",Ethnicity,0,0,0.8693771485792695,0.13062287533367908
FUCK YOU DUMB NIGGERS,Ethnicity,0,0,0.9804766288596752,0.01952339616330272
"will yall dumb ass niggers shut the fuck up! nobody gives a shit what you have to say, now fuck off",Ethnicity,0,0,0.980907712903499,0.019092278394332377
"@tayyoung_: FUCK OBAMA, dumb ass nigger BITCH YOU MAD ! CALM YO WHITE ASS DWN !",Ethnicity,0,0,0.980905878513889,0.01909409471032393
--> @hetriedrealhard a DUMB NIGGER for Clinton! Hey NIGGER fuck you and your embarrassing cunt nigger OBAMA! We will elect TRUMP! Bye BITCH!,Ethnicity,0,0,0.9808255944417394,0.01917443991676987
"Still, Davis, who is gay, said he pays a social premium for supporting Trump. “I’ve been called Uncle Tom, Uncle Ruckus [a character from the ‘Boondocks’ comic strip], traitor, house Negro, Oreo — white on the inside,” he said. “Literally everything but a proud black man.”",Ethnicity,0,0,0.980888559779474,0.019111433515041992
"I agree. I think they are way past making amends for that. I’ve been seeing things about Redtails, which refers back to an all black fighter plane group in WWII. However, I think it’s best if they stay away from anything to do with race. No matter if it’s positive or not.",Ethnicity,0,0,0.9809507288615763,0.019049279060469344
@STNNR_ColeChan You're white why are you acting like a nigger it's disgusting dude I'm black and I don't act like a fucking nigger,Ethnicity,0,0,0.980638125491865,0.019361896685292278
"Is this what y’all trending Gayle for? You niggers got brain damage i swear. No wonder there is so much sexual abuse that goes untalked about in the black community, y’all are disgusting as fuck. I don’t care how much that r*pist contributed to a fucking sport. Pathetic",Ethnicity,0,0,0.9809438459622628,0.019056174611917606
"RT @LolSupRach lmao wow. good insults girl. go fuck yourself, and get me a lemonade i'm thirsty nigger bitch @misskola..this bitch is dumb",Ethnicity,0,0,0.9809360458886593,0.01906396349844227
Okay you dumb nigger turn your shit down were not in thw hood you dumb black fuck,Ethnicity,0,0,0.9807894712193577,0.019210488373936185
you all pick on her cuz she is the pretty than all you put together that nigger bitch erica is dumb ass fuck and listen to stupid julies ass,Ethnicity,0,0,0.9809264096219525,0.019073642692157895
3. EARTH!!!! What a looser peeps! The only reason I haven't gotten a vision yet is cause of his dumb ass Jew ass nigger self! So a big FUCK,Ethnicity,0,0,0.9808715848297275,0.019128382170338364
@BarackObama USA have no money to send drones to africa. don't be murderin our nigger people wit drones you dumb nigga boy fuck you,Ethnicity,0,0,0.9808640137058888,0.019135999824791604
@HayyMB nigger lipped it lmao bitch you're white as fuck stfu she sounded hella dumb. Lmao,Ethnicity,0,0,0.9809249186949456,0.01907506156829608
@HeartLessMeara I hope you feel dumb as fuck now. #nigger,Ethnicity,0,0,0.9807727299919884,0.01922722690374156
Sebastien...you look dumb as fuck now...kys #nigger,Ethnicity,0,0,0.9808016272394336,0.019198409770434296
"Always 1 dumb nigga gotta fuck it up 4 all of us ""@Tumi213: ""I hate men"" trending on my bbm status updates.some nigger definitely fucked up""",Ethnicity,0,0,0.9809179226963994,0.019082130235157646
"@tayyoung_: FUCK OBAMA, dumb ass nigger fuck you bitch!",Ethnicity,0,0,0.9808399304664984,0.019160063235768233
"Fuck money, cars and sex now a nigger will call me dumb",Ethnicity,0,0,0.9808953253590241,0.019104722938283945
I can't stand you niggers that expect black ppl to fail at everything...fuck off. You're black too you dumb fucks!,Ethnicity,0,0,0.9808120624643127,0.019187958160085263
"Like niggas always lying thinking I'm stupid , like you don't have to lie to me baby you ain't my nigga",Ethnicity,0,0,0.9792227914749554,0.02077717161470434
"You look like a broke snooki “@tayyoung_: FUCK OBAMA, dumb ass nigger”",Ethnicity,0,0,0.980845663473499,0.019154358509500632
Bro fuck Xbox you guys are so fucking babyish it’s not funny I’m sick of getting banded because of how i feel you dumb fuckers let people call us niggers through parties and what not but can’t even fathom that type of racism or pressure u guys really fucking suck man #xbox @Xbox,Ethnicity,0,0,0.980912187439955,0.019087854407788058
some white guy called me beautiful negro princess,Ethnicity,0,0,0.9808150439775277,0.019184984792767416
"Over the past few weeks, most brands have been unconsciously revealing their subtle racist/anti-black undertones or their severe cluelessness. Every time one does, I have to do a mental check to see if I own anything from them or have spent money on them and it's exhausting",Ethnicity,0,0,0.9807723847208828,0.01922757071642436
I hate kitty it’s impossible without first person + one dislike on ur game bye,Ethnicity,0,0,0.9540602343604321,0.045939727011025014
"Calm down baby... RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.9808203201089075,0.019179670474928755
"RT “@Beautiful_Ne ===&gt; ignorance «@tayyoung_ FUCK OBAMA, dumb ass nigger»”&lt; tell dat stupid hoe to choke on a fatty her president is black",Ethnicity,0,0,0.9807512868774572,0.019248692596807736
"Hahaaaaaaa!RT @OhYouFancyHuhFB: Hahaha yurrr maddddd RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.9808627530755968,0.01913723626914302
Can't fucking stand people. Fuck you. You are the definition of a dumb fucking nigger.,Ethnicity,0,0,0.9808597714173543,0.01914025243344347
@ericvdunn shut the fuck up you dumb nigger. Get back to work,Ethnicity,0,0,0.9808731889508233,0.019126845322787706
"F*cowards. Not a 1 on 1 fight. This is the definition of Nigger. There are black Americans and there are this trash. Gotta attack in a pack, that's how animals act. Disgusting, like to see them show the Aryan Nation gang this then release these nothings in prison.",Ethnicity,0,0,0.9808936060971465,0.019106444775969792
"@ScottforFlorida R those REAL colored ppl -lol- n a #GOP photo or were they cut &amp; pasted n w/the sign? U can't ""photoshop"" #RACISM w/#myvote",Ethnicity,0,0,0.9190827527057318,0.08091723152458152
"RT""@tayyoung_: FUCK OBAMA, dumb ass nigger""&gt;&gt;&gt; Bitch Obama dumb Ass !!",Ethnicity,0,0,0.980861032043814,0.019139006668027918
"I love U for getting the wrong idea. Don't get me wrong. But don't you think the color ""black"" is just so carnally wrong it would be better to be called a ""negro""?? I mean, your souls aren't darker than white peoples. Why own it more than necessary. That's the attitude cops hate.",Ethnicity,0,0,0.9808516285402545,0.019148322210809234
"just ignorant. smh.RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.9808626379746509,0.019137395963353086
it's really tiring hearing people say anything but 'I'm sorry and I'm guilty for hurting you all' a lot of folks say they are pro black live matter but truly acknowledging your own past actions or internalized racism is the best way to really grow as a person,Ethnicity,0,0,0.98081538743674,0.019184559410199684
@FreeOnrii Fuck Dr.Dre though. Stupid fuckboy. We're never gonna hear Detox cause of dumb nigger kids buying his headphones,Ethnicity,0,0,0.9808786956006044,0.019121332841207914
@renearroyoo the way people think I’m you. 10th times in a row I got called White girl,Ethnicity,0,0,0.9638291517010379,0.036170818931757165
"Aha This Bitch Said ""FUCK OBAMA, dumb ass nigger"" Is It That Serious? Aha",Ethnicity,0,0,0.9808660782198663,0.019133869312927317
